id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1308766664222224384,1308766664222224384,2020-09-23 08:54:23 Central Daylight Time,2020-09-23,08:54:23,-0500,43775786,stoolpresidente,Dave Portnoy,,That was aggressive... but I’m about to buy the shit out of it. #DDTG $TSLA  https://t.co/ukVywn68hu,en,[],[],[],218,142,1601,['ddtg'],['tsla'],https://twitter.com/stoolpresidente/status/1308766664222224384,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1308763067656876033/pu/img/lwl8tN_XFPECJih8.jpg,,,,,,,[],,,,
1308763309391269890,1308763309391269890,2020-09-23 08:41:03 Central Daylight Time,2020-09-23,08:41:03,-0500,349249475,gerberkawasaki,Ross Gerber,,I’ve never been more bullish on teslas future. Its never been more clear.  The tesla team is the smartest in the world.  Write this down. In 10 years. Tesla will be bigger than Apple. $tsla $aapl,en,[],[],[],158,333,2680,[],"['tsla', 'aapl']",https://twitter.com/GerberKawasaki/status/1308763309391269890,False,,0,,,,,,,,[],,,,
1308714254099456001,1308714254099456001,2020-09-23 05:26:07 Central Daylight Time,2020-09-23,05:26:07,-0500,2241150253,rationaletienne,"Pope of Muskanity, the 1st",,"$TSLA ""cultists"" this morning. 🤭  https://t.co/oTXiK9NBEy",en,[],[],['https://pbs.twimg.com/media/Eil8rYiXcAAaWV9.jpg'],139,1196,13849,[],['tsla'],https://twitter.com/RationalEtienne/status/1308714254099456001,False,,1,https://pbs.twimg.com/media/Eil8rYiXcAAaWV9.jpg,,,,,,,[],,,,
1308537937865388032,1308537937865388032,2020-09-22 17:45:30 Central Daylight Time,2020-09-22,17:45:30,-0500,367237480,icannot_enough,James Stephenson,,This was the most important slide in the deck for a $TSLA investor.  This is @elonmusk’s hardcore smack down to anyone who still thinks EVs can’t be profitable.  https://t.co/fnRmixRCMr,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EijcUW6X0AAZjuM.jpg'],180,897,8449,[],['tsla'],https://twitter.com/ICannot_Enough/status/1308537937865388032,False,,1,https://pbs.twimg.com/media/EijcUW6X0AAZjuM.jpg,,,,,,,[],,,,
1305940386683252738,1305940386683252738,2020-09-15 13:43:46 Central Daylight Time,2020-09-15,13:43:46,-0500,43775786,stoolpresidente,Dave Portnoy,,$tsla @elonmusk  https://t.co/gmuMNhvq5V,nl,"[{'screen_name': 'elonmusk', 'name': 'elon musk, the 2nd', 'id': '44196397'}]",[],[],91,337,2303,[],['tsla'],https://twitter.com/stoolpresidente/status/1305940386683252738,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1305940368991686656/pu/img/qLPaNndx3PnsanXZ.jpg,,,,,,,[],,,,
1304206748237131777,1304206748237131777,2020-09-10 18:54:54 Central Daylight Time,2020-09-10,18:54:54,-0500,407421579,hakeemangeies,Keem🦍,,AAPL &amp; TSLA new investors when they realized they bought the top.,en,[],[],[],16,300,1227,[],[],https://twitter.com/HakeemAngeIes/status/1304206748237131777,False,https://twitter.com/litcapital/status/1304206249366614016,0,,,,,,,,[],,,,
1304025518740779008,1304025518740779008,2020-09-10 06:54:45 Central Daylight Time,2020-09-10,06:54:45,-0500,43775786,stoolpresidente,Dave Portnoy,,The thing that amazes me about the Suits on Wall Street is that 2 days ago every single Suit said $tsla was dead and they will all pretend they didn’t say it as @elonmusk goes Parabolic again.    #STOCKSONLYGOUP #DDTG,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk, the 2nd', 'id': '44196397'}]",[],[],112,147,2361,"['stocksonlygoup', 'ddtg']",['tsla'],https://twitter.com/stoolpresidente/status/1304025518740779008,False,,0,,,,,,,,[],,,,
1303332939313410049,1303332939313410049,2020-09-08 09:02:42 Central Daylight Time,2020-09-08,09:02:42,-0500,43775786,stoolpresidente,Dave Portnoy,,I believe @elonmusk $tsla   https://t.co/eEjrQfxg4Y,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk, the 2nd', 'id': '44196397'}]",[],[],128,387,3356,[],['tsla'],https://twitter.com/stoolpresidente/status/1303332939313410049,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1303332549746470912/pu/img/QoQaQSvhfkbXk62y.jpg,,,,,,,[],,,,
1301872265827676162,1301872265827676162,2020-09-04 08:18:30 Central Daylight Time,2020-09-04,08:18:30,-0500,43775786,stoolpresidente,Dave Portnoy,,$TSLA GREEN.      LETS GO!!!  #DDTG,en,[],[],[],165,114,1887,['ddtg'],['tsla'],https://twitter.com/stoolpresidente/status/1301872265827676162,False,,0,,,,,,,,[],,,,
1301866371706388486,1301866371706388486,2020-09-04 07:55:05 Central Daylight Time,2020-09-04,07:55:05,-0500,43775786,stoolpresidente,Dave Portnoy,,If $tsla turns green we may go to the moon here.,en,[],[],[],299,220,4922,[],['tsla'],https://twitter.com/stoolpresidente/status/1301866371706388486,False,,0,,,,,,,,[],,,,
1301843053351768065,1301843053351768065,2020-09-04 06:22:25 Central Daylight Time,2020-09-04,06:22:25,-0500,43775786,stoolpresidente,Dave Portnoy,,$tsla,nl,[],[],[],84,108,1938,[],['tsla'],https://twitter.com/stoolpresidente/status/1301843053351768065,False,https://twitter.com/elonmusk/status/1301757211727757312,0,,,,,,,,[],,,,
1300749721821212678,1300749721821212678,2020-09-01 05:57:55 Central Daylight Time,2020-09-01,05:57:55,-0500,43775786,stoolpresidente,Dave Portnoy,,Don’t look now but $tsla up 7% pre market.  SPLIT IT AGAIN!  #DDTG  https://t.co/63meufJOSE,en,[],[],[],148,249,3271,['ddtg'],['tsla'],https://twitter.com/stoolpresidente/status/1300749721821212678,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1300507209865068548/pu/img/3WEbCh9-6x8NxhpX.jpg,,,,,,,[],,,,
1300591752273747969,1300591752273747969,2020-08-31 19:30:12 Central Daylight Time,2020-08-31,19:30:12,-0500,728281492640571393,bryanmacksc,Bryan 🏳️‍🌈,,"Holy crap. I JUST RETIRED!!! 52yo. Kids wrapping up senior year in HS online so selling house and moving to Hawaii until spring. Kids off to college, then travel travel travel!🌈🌊🤿🪂🚀⚓️#TSLA #long @elonmusk I frickin LOVE YOU!!!! 2015+ investor $55/ share cost basis-post split",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],142,101,2487,"['tsla', 'long']",[],https://twitter.com/bryanMackSC/status/1300591752273747969,False,,0,,,,,,,,[],,,,
1300531975518859264,1300531975518859264,2020-08-31 15:32:40 Central Daylight Time,2020-08-31,15:32:40,-0500,43775786,stoolpresidente,Dave Portnoy,,I think @elonmusk should split $tsla again tomorrow and the day after and the day after.   And after.   Infinity splits.,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],296,1029,12878,[],['tsla'],https://twitter.com/stoolpresidente/status/1300531975518859264,False,,0,,,,,,,,[],,,,
1300528211307134976,1300528211307134976,2020-08-31 15:17:42 Central Daylight Time,2020-08-31,15:17:42,-0500,43775786,stoolpresidente,Dave Portnoy,,$tsla may be back at pre split price by the morning.   And to think some suits told you not to invest.    #DDTG,en,[],[],[],131,243,3346,['ddtg'],['tsla'],https://twitter.com/stoolpresidente/status/1300528211307134976,False,,0,,,,,,,,[],,,,
1300516894240374786,1300516894240374786,2020-08-31 14:32:44 Central Daylight Time,2020-08-31,14:32:44,-0500,14096763,thestalwart,Joe Weisenthal,,$TSLA up 12% on expectations that it will be up another 12% tomorrow.,en,[],[],[],65,194,2257,[],['tsla'],https://twitter.com/TheStalwart/status/1300516894240374786,False,,0,,,,,,,,[],,,,
1300507154726694932,1300507154726694932,2020-08-31 13:54:02 Central Daylight Time,2020-08-31,13:54:02,-0500,18856867,zerohedge,zerohedge,,TSLA is up $50BN because investors remember it at $2000 so it is cheap at $500.,en,[],[],[],119,371,3194,[],[],https://twitter.com/zerohedge/status/1300507154726694932,False,,0,,,,,,,,[],,,,
1299152463371608064,1299152463371608064,2020-08-27 20:10:59 Central Daylight Time,2020-08-27,20:10:59,-0500,959471389282578432,evafoxu,Eva CyberFox,,Tesla’s $TSLA shares have risen around 420% since the beginning of this year 😏  Magic of 420 @elonmusk 😆  https://t.co/QnBMmPvFbp,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EgeEHYQWsAYMUJw.jpg'],116,662,16443,[],['tsla'],https://twitter.com/EvaFoxU/status/1299152463371608064,False,,1,https://pbs.twimg.com/media/EgeEHYQWsAYMUJw.jpg,,,,,,,[],,,,
1299068574330355713,1299068574330355713,2020-08-27 14:37:38 Central Daylight Time,2020-08-27,14:37:38,-0500,104856942,amandacerny,Amanda Cerny,,Just bought 15 shares of TSLA 💦,en,[],[],[],291,110,3111,[],[],https://twitter.com/AmandaCerny/status/1299068574330355713,False,,0,,,,,,,,[],,,,
1299039933684826114,1299039933684826114,2020-08-27 12:43:49 Central Daylight Time,2020-08-27,12:43:49,-0500,349249475,gerberkawasaki,Ross Gerber,,Tesla market cap now about $420 billion. Congrats @elonmusk @Tesla ! $tsla,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],99,437,9294,[],['tsla'],https://twitter.com/GerberKawasaki/status/1299039933684826114,False,,0,,,,,,,,[],,,,
1297884952269336578,1297884952269336578,2020-08-24 08:14:20 Central Daylight Time,2020-08-24,08:14:20,-0500,2214652482,rampcapitalllc,Ramp Capital,,If $TSLA splits to 420.69 I'm gonna lose my mind,en,[],[],[],54,135,1762,[],['tsla'],https://twitter.com/RampCapitalLLC/status/1297884952269336578,False,,0,,,,,,,,[],,,,
1297572994269749249,1297572994269749249,2020-08-23 11:34:44 Central Daylight Time,2020-08-23,11:34:44,-0500,1469603575,qtrresearch,Quoth the Raven,,"People ridiculing me for suggesting $100,000 gold or $50,000 gold while the world sits idly by and is just fine with $TSLA at a $400 billion market cap. Someone is wrong. I don't think it's me. We'll see.",en,[],[],[],153,162,2252,[],['tsla'],https://twitter.com/QTRResearch/status/1297572994269749249,False,,0,,,,,,,,[],,,,
1297423507886833664,1297423507886833664,2020-08-23 01:40:43 Central Daylight Time,2020-08-23,01:40:43,-0500,1025834895782895617,alexxussh,Alexxus,,"A lot of folks think TSLA was my biggest play in the market,  Whole time Overstock was $2.00 in March   Today it's $121",en,[],[],[],37,145,1313,[],[],https://twitter.com/Alexxussh/status/1297423507886833664,False,,0,,,,,,,,[],,,,
1296495346290438144,1296495346290438144,2020-08-20 12:12:32 Central Daylight Time,2020-08-20,12:12:32,-0500,129235915,freshjiva,Mayur मयूर Thaker ठाकर,,$TSLA stock might in fact be the largest transfer of wealth from hedge funds to small-dollar retail investors in the history of the stock market. And that is a glorious thing.,en,[],[],[],60,338,2223,[],['tsla'],https://twitter.com/freshjiva/status/1296495346290438144,False,,0,,,,,,,,[],,,,
1295360706200637445,1295360706200637445,2020-08-17 09:03:53 Central Daylight Time,2020-08-17,09:03:53,-0500,1413027896,charliebilello,Charlie Bilello,,Tesla's stock is up over 700% in the last year.  Tesla's sales are up 3% over the last year.  $TSLA  Data via @ycharts,en,"[{'screen_name': 'ycharts', 'name': 'ycharts', 'id': '22869238'}]",[],[],144,461,2128,[],['tsla'],https://twitter.com/charliebilello/status/1295360706200637445,False,,0,,,,,,,,[],,,,
1293502984383606787,1293502984383606787,2020-08-12 06:01:58 Central Daylight Time,2020-08-12,06:01:58,-0500,1308211178,teslarati,TESLARATI,,Tesla lawsuit defendant Martin Tripp fires lawyers after $TSLA short financing is revealed  https://t.co/tzkQuBLx7r  https://t.co/WB0EVlVihY,en,[],['https://www.teslarati.com/tesla-martin-tripp-case-tslaq-financing-revealed'],['https://pbs.twimg.com/media/EfNyHCAX0AAZUVy.jpg'],62,218,4572,[],['tsla'],https://twitter.com/Teslarati/status/1293502984383606787,False,,1,https://pbs.twimg.com/media/EfNyHCAX0AAZUVy.jpg,,,,,,,[],,,,
1293318686003036160,1293318686003036160,2020-08-11 17:49:38 Central Daylight Time,2020-08-11,17:49:38,-0500,31263848,stevenmarkryan,stevenmarkryan,,"""I owned $TSLA before the first stock split"".",en,[],[],[],103,196,2119,[],['tsla'],https://twitter.com/stevenmarkryan/status/1293318686003036160,False,,0,,,,,,,,[],,,,
1288130135770587136,1288130135770587136,2020-07-28 10:12:11 Central Daylight Time,2020-07-28,10:12:11,-0500,776760051138596864,inuman_kabu,いぬまん,,日産ホルダーの誰もが黒字だと思ってたのにまさかの赤字6700億予想！その上完全に予想外の無配転落！まさに青天の霹靂！この結果を予想できた日産ホルダーはゼロ！握力の強さがあだとなった！宝石を掴んでたと思ったらいがぐりを掴んでた！でもポジティブに考えれば配当がTSLAの領域まできたと言える！,ja,[],[],[],59,370,2285,[],[],https://twitter.com/inuman_kabu/status/1288130135770587136,False,,0,,,,,,,,[],,,,
1286033496725651459,1286033496725651459,2020-07-22 15:20:53 Central Daylight Time,2020-07-22,15:20:53,-0500,898021206967951360,teslapodcast,Tesla Daily,,$TSLA becomes eligible for S&amp;P 500 inclusion with a 104M GAAP profit,en,[],[],[],70,400,2536,[],['tsla'],https://twitter.com/TeslaPodcast/status/1286033496725651459,False,,0,,,,,,,,[],,,,
1285958025715625984,1285958025715625984,2020-07-22 10:20:59 Central Daylight Time,2020-07-22,10:20:59,-0500,2214652482,rampcapitalllc,Ramp Capital,,When your friend tries to get you to buy $TSLA at $300B market cap before earnings  https://t.co/TVB6s92bJ8,en,[],[],['https://pbs.twimg.com/media/EdikAgQXsAcKsN6.jpg'],59,261,2288,[],['tsla'],https://twitter.com/RampCapitalLLC/status/1285958025715625984,False,,1,https://pbs.twimg.com/media/EdikAgQXsAcKsN6.jpg,,,,,,,[],,,,
1285517367007739905,1285517367007739905,2020-07-21 05:09:58 Central Daylight Time,2020-07-21,05:09:58,-0500,3005733012,jkylebass,🇺🇸Kyle Bass🇺🇸,,"Yesterday, AMZN was up a Boeing and TSLA was up a Ford. We are close to ludicrous speed. This isn’t “normal” at all.",en,[],[],[],168,474,3030,[],[],https://twitter.com/Jkylebass/status/1285517367007739905,False,,0,,,,,,,,[],,,,
1284259912953090049,1284259912953090049,2020-07-17 17:53:18 Central Daylight Time,2020-07-17,17:53:18,-0500,367237480,icannot_enough,James Stephenson,,The Tesla Model 3 is the #1 selling luxury sedan in the U.S. $TSLA @elonmusk 🔥🚀📈  https://t.co/GU9eCmlUpd  https://t.co/42cKLHM7l1,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://public.flourish.studio/visualisation/1222779/'],['https://pbs.twimg.com/tweet_video_thumb/EdKaeozXgAMnUR9.jpg'],182,1183,8748,[],['tsla'],https://twitter.com/ICannot_Enough/status/1284259912953090049,False,,1,https://pbs.twimg.com/tweet_video_thumb/EdKaeozXgAMnUR9.jpg,,,,,,,[],,,,
1282684795500322819,1282684795500322819,2020-07-13 09:34:21 Central Daylight Time,2020-07-13,09:34:21,-0500,2214652482,rampcapitalllc,Ramp Capital,,"If you liked Bitcoin at $20,000 you will LOVE $TSLA at $2,000",en,[],[],[],53,287,3051,[],['tsla'],https://twitter.com/RampCapitalLLC/status/1282684795500322819,False,,0,,,,,,,,[],,,,
1282673780410789889,1282673780410789889,2020-07-13 08:50:34 Central Daylight Time,2020-07-13,08:50:34,-0500,18856867,zerohedge,zerohedge,,TSLA stock just hit that moment in Office Space when they realize they are stealing too much,en,[],[],[],28,208,1633,[],[],https://twitter.com/zerohedge/status/1282673780410789889,False,,0,,,,,,,,[],,,,
1282671714657157120,1282671714657157120,2020-07-13 08:42:22 Central Daylight Time,2020-07-13,08:42:22,-0500,1689516060,vincent13031925,Vincent 🚀🟠,,To the Moon is out dated..  Tesla $TSLA To da Mars 🚀🟠  https://t.co/9L2akctkcb,en,[],[],['https://pbs.twimg.com/media/Ecz3H8bUYAAQlqt.jpg'],230,634,12515,[],['tsla'],https://twitter.com/vincent13031925/status/1282671714657157120,False,,1,https://pbs.twimg.com/media/Ecz3H8bUYAAQlqt.jpg,,,,,,,[],,,,
1282655576581967872,1282655576581967872,2020-07-13 07:38:14 Central Daylight Time,2020-07-13,07:38:14,-0500,2214652482,rampcapitalllc,Ramp Capital,,$TSLA +6% premarket. They must have sold another car.,en,[],[],[],83,379,4530,[],['tsla'],https://twitter.com/RampCapitalLLC/status/1282655576581967872,False,,0,,,,,,,,[],,,,
1282207156314558466,1282207156314558466,2020-07-12 01:56:22 Central Daylight Time,2020-07-12,01:56:22,-0500,67327293,mightytesla,Mighty T Ξ S L A,,"Looking back at the last few years of the $TSLA 🎢 📉 🚀 Hold it, don’t trade it.🐂  https://t.co/rRvXi7fHTx",en,[],[],['https://pbs.twimg.com/media/EctQnIKXYAABlpR.jpg'],153,1269,18637,[],['tsla'],https://twitter.com/MightyTesla/status/1282207156314558466,False,,1,https://pbs.twimg.com/media/EctQnIKXYAABlpR.jpg,,,,,,,[],,,,
1282054666575065091,1282054666575065091,2020-07-11 15:50:26 Central Daylight Time,2020-07-11,15:50:26,-0500,714051110,northmantrader,Sven Henrich,,Another $TSLA short forgetting to set their stop   https://t.co/ypjRekP5SK,en,[],['https://twitter.com/TheoShantonas/status/1281924083542892544/video/1'],[],106,379,2692,[],['tsla'],https://twitter.com/NorthmanTrader/status/1282054666575065091,False,,0,,,,,,,,[],,,,
1281705111379558400,1281705111379558400,2020-07-10 16:41:26 Central Daylight Time,2020-07-10,16:41:26,-0500,154221292,casey,Casey Neistat,,"TSLA, chill the fuck out.",en,[],[],[],63,162,5190,[],[],https://twitter.com/Casey/status/1281705111379558400,False,,0,,,,,,,,[],,,,
1281679937410404352,1281679937410404352,2020-07-10 15:01:24 Central Daylight Time,2020-07-10,15:01:24,-0500,18856867,zerohedge,zerohedge,,TSLA is now bigger than Ford + GM + BMW + Daimler + Volkswagen combined,en,[],[],[],325,1258,4774,[],[],https://twitter.com/zerohedge/status/1281679937410404352,False,,0,,,,,,,,[],,,,
1281515495796043778,1281515495796043778,2020-07-10 04:07:58 Central Daylight Time,2020-07-10,04:07:58,-0500,1689516060,vincent13031925,Vincent 🚀🟠,,"In 2015, Tesla CEO @elonmusk believes by 2025 $TSLA's growth trajectory could take its market value to $700 billion.  Back then, most of the people think that’s insane.   Now we are getting closer and closer to that goal🤜🏻🤛🏻",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk, the 2nd', 'id': '44196397'}]",[],[],100,242,4639,[],['tsla'],https://twitter.com/vincent13031925/status/1281515495796043778,False,,0,,,,,,,,[],,,,
1280939235982401536,1280939235982401536,2020-07-08 13:58:07 Central Daylight Time,2020-07-08,13:58:07,-0500,16482279,yo,Troy Osinoff,,"Sold all my $TSLA today 👋  $60~ --&gt; $1,318  What a ride 📈",en,[],[],[],331,185,5656,[],['tsla'],https://twitter.com/yo/status/1280939235982401536,False,,0,,,,,,,,[],,,,
1280868605308006400,1280868605308006400,2020-07-08 09:17:27 Central Daylight Time,2020-07-08,09:17:27,-0500,1689516060,vincent13031925,Vincent 🚀🟠,,"Tesla China Model 3 Achieves New Sales Record Of 14,954 Units, 23% Of China’s Total EV Market In June  This an incredible achievement from the @teslacn team!! Congrats @elonmusk &amp; well done 💪🏻💪🏻❤️❤️  $TSLA #Tesla #China  By @EvaFoxU   https://t.co/HaYDoRM1hd",en,"[{'screen_name': 'teslacn', 'name': 'tesla greater china', 'id': '1201427034754318337'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'evafoxu', 'name': 'eva cyberfox', 'id': '959471389282578432'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-sold-14-954-mic-model-3-in-china-in-june-up-35-month-on-month'],[],83,321,5490,"['tesla', 'china']",['tsla'],https://twitter.com/vincent13031925/status/1280868605308006400,False,,0,,,,,,,,[],,,,
1280348644768714753,1280348644768714753,2020-07-06 22:51:19 Central Daylight Time,2020-07-06,22:51:19,-0500,1374059611,teslany,Tesla New York,,“Tesla isn’t simply riding a wave of popularity that favors electric vehicles: it’s the company which created that wave.” 🏣🌊  https://t.co/TcNIPeS8lY $TSLA #Tesla #EV @elonmusk,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://www.forbes.com/sites/enriquedans/2020/07/06/teslas-success-is-good-news-foreveryone/'],[],67,430,5250,"['tesla', 'ev']",['tsla'],https://twitter.com/TeslaNY/status/1280348644768714753,False,,0,,,,,,,,[],,,,
1278668810694860802,1278668810694860802,2020-07-02 07:36:15 Central Daylight Time,2020-07-02,07:36:15,-0500,1308211178,teslarati,TESLARATI,,Tesla crushes Wall Street’s Q2 estimates with over 90k deliveries $TSLA  https://t.co/zSBqpFaSjS,en,[],['https://www.teslarati.com/tesla-tsla-crushes-q2-estimates-90k-deliveries/'],[],223,944,9101,[],['tsla'],https://twitter.com/Teslarati/status/1278668810694860802,False,,0,,,,,,,,[],,,,
1278037953210712066,1278037953210712066,2020-06-30 13:49:27 Central Daylight Time,2020-06-30,13:49:27,-0500,959471389282578432,evafoxu,Eva CyberFox,,.@elonmusk it looks amazing ‼️  Market Cap is $200B🥂🥂🥂  #Tesla $TSLA  https://t.co/s8YKJP4ttc,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EbyAvASWkAMfh8D.jpg'],276,1724,27167,['tesla'],['tsla'],https://twitter.com/EvaFoxU/status/1278037953210712066,False,,1,https://pbs.twimg.com/media/EbyAvASWkAMfh8D.jpg,,,,,,,[],,,,
1277624987189481472,1277624987189481472,2020-06-29 10:28:28 Central Daylight Time,2020-06-29,10:28:28,-0500,1651403384,chrisdungeon,Christopher Dungeon,,"""Innovation has nothing to do with how many R&amp;D dollars you have. When $AAPL came up with the Mac, IBM was spending at least 100 times more on R&amp;D. It's not about money. It's about the people you have, how you're lead, and how much you get it.""  -Steve Jobs  $TSLA &amp; @elonmusk ✅  https://t.co/6z4YHPQVkI",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EbsJJq9XkAEuEwI.jpg'],155,1740,18452,[],"['aapl', 'tsla']",https://twitter.com/ChrisDungeon/status/1277624987189481472,False,,1,https://pbs.twimg.com/media/EbsJJq9XkAEuEwI.jpg,,,,,,,[],,,,
1276905706092806144,1276905706092806144,2020-06-27 10:50:18 Central Daylight Time,2020-06-27,10:50:18,-0500,349249475,gerberkawasaki,Ross Gerber,,Here is the article about @elonmusk from @barronsonline today. 50% annualized ROR from the IPO. What an amazing investment. Elon is the definition of resilience and determination. He keeps me motivated! #tesla $tsla  https://t.co/ihKFEWZUmd,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'barronsonline', 'name': ""barron's"", 'id': '20449296'}]",[],['https://pbs.twimg.com/media/Ebh69__UEAArFdb.jpg'],57,289,3516,['tesla'],['tsla'],https://twitter.com/GerberKawasaki/status/1276905706092806144,False,,1,https://pbs.twimg.com/media/Ebh69__UEAArFdb.jpg,,,,,,,[],,,,
1276275302713266176,1276275302713266176,2020-06-25 17:05:18 Central Daylight Time,2020-06-25,17:05:18,-0500,349249475,gerberkawasaki,Ross Gerber,,First thoughts driving my new Tesla model Y. Review and discussion of what I learned at Tesla today and outlook for the stock. #tesla $tsla #teslamodelY #StockMarket #stock @elonmusk   https://t.co/Jc5E6n1VUN,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://www.pscp.tv/w/ccPFfDE3Nzc5fDFEWHh5QUJYZE5SeE29UdSJenk7uGqQJ0icj-RlfOrvyLNQ3DmBi8zn6xQShA=='],[],291,630,5498,"['tesla', 'teslamodely', 'stockmarket', 'stock']",['tsla'],https://twitter.com/GerberKawasaki/status/1276275302713266176,False,,0,,,,,,,,[],,,,
1273406214643187712,1273406214643187712,2020-06-17 19:04:34 Central Daylight Time,2020-06-17,19:04:34,-0500,264569118,juliey4,Julie Young,,"i just ran the math on this  if you had taken a long position in all of the public companies he was bearish on, you would have returned 61.48% (vs S&amp;P 5.47%).  even if you exclude TSLA, you would've returned 23.33%  https://t.co/ph4WqXveWy",en,[],[],['https://pbs.twimg.com/media/EawL-GFUwAAyIaQ.png'],120,227,2458,[],[],https://twitter.com/juliey4/status/1273406214643187712,False,https://twitter.com/juliey4/status/1180366252943892481,1,https://pbs.twimg.com/media/EawL-GFUwAAyIaQ.png,,,,,,,[],,,,
1270832993028861952,1270832993028861952,2020-06-10 16:39:31 Central Daylight Time,2020-06-10,16:39:31,-0500,3840,jason,jason@calacanis.com,,"I told you idiots, if there is one founder you don’t want to bet against its ⁦@elonmusk⁩. $tslaq $tsla   Never bet against founders who consistently innovate.  https://t.co/rCZy8JRuk3",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EaLn3xJUwAAWIQh.jpg'],81,184,2190,[],"['tslaq', 'tsla']",https://twitter.com/Jason/status/1270832993028861952,False,,1,https://pbs.twimg.com/media/EaLn3xJUwAAWIQh.jpg,,,,,,,[],,,,
1270707085462798340,1270707085462798340,2020-06-10 08:19:12 Central Daylight Time,2020-06-10,08:19:12,-0500,349249475,gerberkawasaki,Ross Gerber,,Dear @elonmusk and @Tesla - your sustainability report was amazing and thorough. With such a huge direct impact on #ClimateChange so clearly represented in the report... it’s surprising none of the findings were covered in the media. $tsla,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],67,323,4327,['climatechange'],['tsla'],https://twitter.com/GerberKawasaki/status/1270707085462798340,False,,0,,,,,,,,[],,,,
1269256115558080512,1269256115558080512,2020-06-06 08:13:34 Central Daylight Time,2020-06-06,08:13:34,-0500,349249475,gerberkawasaki,Ross Gerber,,Tesla closed at $196 a year ago. Many many many many people were wrong about Tesla and @elonmusk ! Just a public service reminder. $tsla #TeslaModelY #tesla,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],81,217,3891,"['teslamodely', 'tesla']",['tsla'],https://twitter.com/GerberKawasaki/status/1269256115558080512,False,,0,,,,,,,,[],,,,
1268388420084088838,1268388420084088838,2020-06-03 22:45:39 Central Daylight Time,2020-06-03,22:45:39,-0500,701228042216050690,vm_one1,VM,,If you rename companies   $tsla = Earth Saver Inc #spacex = Earth Backup Inc  @elonmusk,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],119,539,9405,['spacex'],['tsla'],https://twitter.com/vm_one1/status/1268388420084088838,False,,0,,,,,,,,[],,,,
1262778075189739520,1262778075189739520,2020-05-19 11:12:09 Central Daylight Time,2020-05-19,11:12:09,-0500,367237480,icannot_enough,James Stephenson,,Tesla sales growth over time is 🔥🔥🔥 🤔 @elonmusk $TSLA  https://t.co/il80oamjo1,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EYZH5nRWAAE5hma.jpg'],90,441,5146,[],['tsla'],https://twitter.com/ICannot_Enough/status/1262778075189739520,False,,1,https://pbs.twimg.com/media/EYZH5nRWAAE5hma.jpg,,,,,,,[],,,,
